"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0044281","small molecule metabolic process",560,0.258554849741282,1.47113572155778,0.000101486619233094,0.0093480452604705,0.00866154805417948,3273,"tags=33%, list=27%, signal=25%","ENSGALG00010002832/ENSGALG00010021299/ENSGALG00010015154/ENSGALG00010018904/ENSGALG00010015043/ENSGALG00010009762/ENSGALG00010015064/ENSGALG00010008099/ENSGALG00010015695/ENSGALG00010017266/ENSGALG00010015198/ENSGALG00010015616/ENSGALG00010008084/ENSGALG00010018416/ENSGALG00010007416/ENSGALG00010005871/ENSGALG00010007965/ENSGALG00010013019/ENSGALG00010010351/ENSGALG00010005398/ENSGALG00010001279/ENSGALG00010002864/ENSGALG00010026443/ENSGALG00010002135/ENSGALG00010027156/ENSGALG00010003790/ENSGALG00010019803/ENSGALG00010006336/ENSGALG00010006035/ENSGALG00010004446/ENSGALG00010008248/ENSGALG00010013296/ENSGALG00010007888/ENSGALG00010004224/ENSGALG00010004002/ENSGALG00010005583/ENSGALG00010022354/ENSGALG00010003471/ENSGALG00010014946/ENSGALG00010005157/ENSGALG00010011323/ENSGALG00010015742/ENSGALG00010027076/ENSGALG00010023724/ENSGALG00010027190/ENSGALG00010015306/ENSGALG00010017604/ENSGALG00010017089/ENSGALG00010013930/ENSGALG00010011879/ENSGALG00010005645/ENSGALG00010020633/ENSGALG00010016561/ENSGALG00010015533/ENSGALG00010021862/ENSGALG00010022373/ENSGALG00010022751/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544/ENSGALG00010009104/ENSGALG00010024785/ENSGALG00010013203/ENSGALG00010024948/ENSGALG00010009464/ENSGALG00010002634/ENSGALG00010017142/ENSGALG00010020934/ENSGALG00010008424/ENSGALG00010013872/ENSGALG00010005177/ENSGALG00010024494/ENSGALG00010013364/ENSGALG00010023229/ENSGALG00010021246/ENSGALG00010015124/ENSGALG00010005630/ENSGALG00010014883/ENSGALG00010003861/ENSGALG00010002253/ENSGALG00010023888/ENSGALG00010021017/ENSGALG00010024516/ENSGALG00010024945/ENSGALG00010005118/ENSGALG00010012511/ENSGALG00010025145/ENSGALG00010008325/ENSGALG00010005349/ENSGALG00010009396/ENSGALG00010017337/ENSGALG00010002972/ENSGALG00010019767/ENSGALG00010011876/ENSGALG00010005554/ENSGALG00010005109/ENSGALG00010029649/ENSGALG00010022440/ENSGALG00010020392/ENSGALG00010005460/ENSGALG00010008285/ENSGALG00010011471/ENSGALG00010014847/ENSGALG00010016808/ENSGALG00010001691/ENSGALG00010008522/ENSGALG00010016069/ENSGALG00010020835/ENSGALG00010022614/ENSGALG00010010578/ENSGALG00010005334/ENSGALG00010013346/ENSGALG00010019813/ENSGALG00010026940/ENSGALG00010023552/ENSGALG00010025362/ENSGALG00010016399/ENSGALG00010015161/ENSGALG00010000447/ENSGALG00010020126/ENSGALG00010003858/ENSGALG00010011029/ENSGALG00010011950/ENSGALG00010001753/ENSGALG00010020467/ENSGALG00010028879/ENSGALG00010010061/ENSGALG00010015540/ENSGALG00010013740/ENSGALG00010020920/ENSGALG00010024191/ENSGALG00010029170/ENSGALG00010012957/ENSGALG00010015310/ENSGALG00010012824/ENSGALG00010018531/ENSGALG00010002431/ENSGALG00010009294/ENSGALG00010025705/ENSGALG00010001363/ENSGALG00010013225/ENSGALG00010011911/ENSGALG00010027789/ENSGALG00010004113/ENSGALG00010009676/ENSGALG00010019033/ENSGALG00010020346/ENSGALG00010022213/ENSGALG00010009143/ENSGALG00010020383/ENSGALG00010024834/ENSGALG00010001856/ENSGALG00010015674/ENSGALG00010000621/ENSGALG00010012812/ENSGALG00010009338/ENSGALG00010017057/ENSGALG00010022787/ENSGALG00010027112/ENSGALG00010002211/ENSGALG00010021623/ENSGALG00010013380/ENSGALG00010002466/ENSGALG00010005656/ENSGALG00010010834/ENSGALG00010006355/ENSGALG00010012682/ENSGALG00010020922/ENSGALG00010003006/ENSGALG00010007007/ENSGALG00010008860/ENSGALG00010003884/ENSGALG00010001895/ENSGALG00010028044/ENSGALG00010017651/ENSGALG00010010327/ENSGALG00010009136/ENSGALG00010010463/ENSGALG00010021594/ENSGALG00010020057/ENSGALG00010007765/ENSGALG00010004146/ENSGALG00010025799/ENSGALG00010016397/ENSGALG00010029650/ENSGALG00010026939/ENSGALG00010009376"
"BP","GO:0035051","cardiocyte differentiation",6,-0.90026952549015,-2.02249853401421,0.000108720558227814,0.0097062369137847,0.00899343500287733,495,"tags=83%, list=4%, signal=80%","ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010029743"
"BP","GO:0055007","cardiac muscle cell differentiation",6,-0.90026952549015,-2.02249853401421,0.000108720558227814,0.0097062369137847,0.00899343500287733,495,"tags=83%, list=4%, signal=80%","ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010029743"
"CC","GO:0099513","polymeric cytoskeletal fiber",142,-0.366864797958874,-1.79185790922373,0.000114066568579977,0.0100292166283274,0.00929269589005621,1040,"tags=21%, list=9%, signal=20%","ENSGALG00010025946/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010021375/ENSGALG00010021155/ENSGALG00010024206/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010018583/ENSGALG00010027592/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010002430/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010004281/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010029722/ENSGALG00010019115/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010017795/ENSGALG00010028128"
"BP","GO:0090150","establishment of protein localization to membrane",69,0.438876107578353,1.85244117664038,0.000120433343121707,0.010430965524407,0.00966494134588659,1805,"tags=35%, list=15%, signal=30%","ENSGALG00010023606/ENSGALG00010001995/ENSGALG00010003793/ENSGALG00010024956/ENSGALG00010006081/ENSGALG00010029742/ENSGALG00010016445/ENSGALG00010013413/ENSGALG00010005429/ENSGALG00010009030/ENSGALG00010016047/ENSGALG00010008311/ENSGALG00010005694/ENSGALG00010014877/ENSGALG00010005831/ENSGALG00010029930/ENSGALG00010016016/ENSGALG00010006720/ENSGALG00010024020/ENSGALG00010018062/ENSGALG00010024426/ENSGALG00010016797/ENSGALG00010027956/ENSGALG00010005293"
"BP","GO:0006936","muscle contraction",50,-0.491904716447206,-1.97335262119583,0.000128628583687163,0.0109769363402442,0.0101708174221986,1408,"tags=36%, list=12%, signal=32%","ENSGALG00010024570/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010020613/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010010970/ENSGALG00010020088/ENSGALG00010014824/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010025418/ENSGALG00010026743/ENSGALG00010024823/ENSGALG00010026972/ENSGALG00010024594"
"CC","GO:0005901","caveola",7,-0.86224327557064,-2.03484828604999,0.000144917467682,0.0118444516191359,0.0109746245355027,898,"tags=57%, list=8%, signal=53%","ENSGALG00010028607/ENSGALG00010021165/ENSGALG00010002285/ENSGALG00010019451"
"CC","GO:0044853","plasma membrane raft",7,-0.86224327557064,-2.03484828604999,0.000144917467682,0.0118444516191359,0.0109746245355027,898,"tags=57%, list=8%, signal=53%","ENSGALG00010028607/ENSGALG00010021165/ENSGALG00010002285/ENSGALG00010019451"
"BP","GO:0003012","muscle system process",52,-0.483497998356314,-1.95546398804166,0.00014226980113407,0.0118444516191359,0.0109746245355027,1408,"tags=35%, list=12%, signal=31%","ENSGALG00010024570/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010020613/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010010970/ENSGALG00010020088/ENSGALG00010014824/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010025418/ENSGALG00010026743/ENSGALG00010024823/ENSGALG00010026972/ENSGALG00010024594"
"MF","GO:0031433","telethonin binding",3,-0.97719651240778,-1.72848980607802,0.000153981296299195,0.012240458389373,0.0113415495529386,276,"tags=100%, list=2%, signal=98%","ENSGALG00010021224/ENSGALG00010016699"
"MF","GO:0051373","FATZ binding",3,-0.97719651240778,-1.72848980607802,0.000153981296299195,0.012240458389373,0.0113415495529386,276,"tags=100%, list=2%, signal=98%","ENSGALG00010021224/ENSGALG00010016699"
"BP","GO:0032271","regulation of protein polymerization",63,-0.447929582343927,-1.87310156516853,0.00016858698173693,0.0132204088516136,0.0122495348892211,1805,"tags=37%, list=15%, signal=31%","ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010013382/ENSGALG00010011536/ENSGALG00010028598/ENSGALG00010020608/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010020088/ENSGALG00010024386/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010008932"
"BP","GO:0009888","tissue development",119,-0.370696607856936,-1.77444426040535,0.000185635559911493,0.0143632420555519,0.0133084412635496,2317,"tags=35%, list=19%, signal=29%","ENSGALG00010008227/ENSGALG00010020810/ENSGALG00010027217/ENSGALG00010021030/ENSGALG00010028592/ENSGALG00010028894/ENSGALG00010002693/ENSGALG00010027699/ENSGALG00010002428/ENSGALG00010012998/ENSGALG00010020293/ENSGALG00010013516/ENSGALG00010019275/ENSGALG00010012878/ENSGALG00010016925/ENSGALG00010015516/ENSGALG00010025946/ENSGALG00010007861/ENSGALG00010027590/ENSGALG00010024531/ENSGALG00010021155/ENSGALG00010024206/ENSGALG00010022929/ENSGALG00010021187/ENSGALG00010029286/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010022253/ENSGALG00010029774/ENSGALG00010014824/ENSGALG00010006220/ENSGALG00010024373/ENSGALG00010014310/ENSGALG00010022533/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010028080/ENSGALG00010029743/ENSGALG00010008932/ENSGALG00010000285"
"CC","GO:0030315","T-tubule",6,-0.890874048981488,-2.00139114680726,0.000199616480741647,0.0152417689176813,0.0141224512967913,350,"tags=50%, list=3%, signal=49%","ENSGALG00010018466/ENSGALG00010029205/ENSGALG00010024823"
"BP","GO:0019228","neuronal action potential",10,-0.796230788198355,-2.12083564729117,0.000204563588607774,0.0154166559050768,0.0142844950185715,945,"tags=60%, list=8%, signal=55%","ENSGALG00010022264/ENSGALG00010027095/ENSGALG00010023635/ENSGALG00010029724/ENSGALG00010024823/ENSGALG00010017430"
"CC","GO:0005861","troponin complex",4,-0.946675609960594,-1.8518472593108,0.000214358774374797,0.0159477431756019,0.0147765805601412,641,"tags=100%, list=5%, signal=95%","ENSGALG00010026743/ENSGALG00010026972/ENSGALG00010024594"
"BP","GO:0009653","anatomical structure morphogenesis",388,-0.272853334660599,-1.50880948974811,0.000220580621310926,0.016202903107181,0.015013002180629,2780,"tags=33%, list=23%, signal=26%","ENSGALG00010007302/ENSGALG00010022850/ENSGALG00010011166/ENSGALG00010010942/ENSGALG00010019206/ENSGALG00010019208/ENSGALG00010012051/ENSGALG00010004445/ENSGALG00010024561/ENSGALG00010011699/ENSGALG00010017764/ENSGALG00010013352/ENSGALG00010020873/ENSGALG00010026242/ENSGALG00010017691/ENSGALG00010029165/ENSGALG00010004965/ENSGALG00010015984/ENSGALG00010013465/ENSGALG00010027310/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010008227/ENSGALG00010010399/ENSGALG00010027382/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010020810/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010021030/ENSGALG00010009746/ENSGALG00010029782/ENSGALG00010028592/ENSGALG00010027880/ENSGALG00010021158/ENSGALG00010012970/ENSGALG00010013621/ENSGALG00010000153/ENSGALG00010027699/ENSGALG00010010577/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010016094/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010025423/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010013516/ENSGALG00010019275/ENSGALG00010010928/ENSGALG00010023182/ENSGALG00010012878/ENSGALG00010006107/ENSGALG00010010336/ENSGALG00010028598/ENSGALG00010017289/ENSGALG00010026006/ENSGALG00010007920/ENSGALG00010012730/ENSGALG00010023984/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010024311/ENSGALG00010000814/ENSGALG00010004966/ENSGALG00010024678/ENSGALG00010004760/ENSGALG00010006244/ENSGALG00010017434/ENSGALG00010007861/ENSGALG00010006331/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010020608/ENSGALG00010029301/ENSGALG00010010909/ENSGALG00010013112/ENSGALG00010017724/ENSGALG00010022196/ENSGALG00010024863/ENSGALG00010022929/ENSGALG00010021187/ENSGALG00010013310/ENSGALG00010016777/ENSGALG00010022764/ENSGALG00010020365/ENSGALG00010027166/ENSGALG00010029387/ENSGALG00010007900/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010016653/ENSGALG00010014824/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010013552/ENSGALG00010007957/ENSGALG00010024373/ENSGALG00010014310/ENSGALG00010009383/ENSGALG00010024555/ENSGALG00010001695/ENSGALG00010013897/ENSGALG00010007529/ENSGALG00010011887/ENSGALG00010027186/ENSGALG00010026508/ENSGALG00010020636/ENSGALG00010021762/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010007975/ENSGALG00010003740/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010008932/ENSGALG00010026972"
"MF","GO:0016491","oxidoreductase activity",387,0.275728824438042,1.50632724600682,0.000224291051332994,0.016269512136067,0.0150747196080123,3076,"tags=34%, list=26%, signal=26%","ENSGALG00010009250/ENSGALG00010021299/ENSGALG00010015154/ENSGALG00010007877/ENSGALG00010022788/ENSGALG00010008084/ENSGALG00010005871/ENSGALG00010007767/ENSGALG00010003994/ENSGALG00010007965/ENSGALG00010014104/ENSGALG00010012599/ENSGALG00010001123/ENSGALG00010017334/ENSGALG00010013417/ENSGALG00010002632/ENSGALG00010014611/ENSGALG00010025968/ENSGALG00010006336/ENSGALG00010006035/ENSGALG00010014056/ENSGALG00010000652/ENSGALG00010015118/ENSGALG00010022293/ENSGALG00010007888/ENSGALG00010025042/ENSGALG00010021117/ENSGALG00010004576/ENSGALG00010022354/ENSGALG00010003471/ENSGALG00010003582/ENSGALG00010023724/ENSGALG00010013930/ENSGALG00010011879/ENSGALG00010027863/ENSGALG00010016561/ENSGALG00010016986/ENSGALG00010018494/ENSGALG00010002733/ENSGALG00010024575/ENSGALG00010028202/ENSGALG00010007388/ENSGALG00010016382/ENSGALG00010024948/ENSGALG00010023059/ENSGALG00010021545/ENSGALG00010010822/ENSGALG00010025313/ENSGALG00010021246/ENSGALG00010029659/ENSGALG00010021017/ENSGALG00010024516/ENSGALG00010012857/ENSGALG00010011426/ENSGALG00010011129/ENSGALG00010023060/ENSGALG00010008283/ENSGALG00010023108/ENSGALG00010021624/ENSGALG00010005267/ENSGALG00010002972/ENSGALG00010024911/ENSGALG00010018434/ENSGALG00010021075/ENSGALG00010005554/ENSGALG00010029194/ENSGALG00010022917/ENSGALG00010022440/ENSGALG00010018430/ENSGALG00010021227/ENSGALG00010016573/ENSGALG00010002225/ENSGALG00010020835/ENSGALG00010024016/ENSGALG00010022614/ENSGALG00010010578/ENSGALG00010011746/ENSGALG00010003634/ENSGALG00010026940/ENSGALG00010020025/ENSGALG00010001811/ENSGALG00010008497/ENSGALG00010024193/ENSGALG00010026115/ENSGALG00010023626/ENSGALG00010009472/ENSGALG00010016945/ENSGALG00010007880/ENSGALG00010007304/ENSGALG00010020525/ENSGALG00010002884/ENSGALG00010011029/ENSGALG00010018920/ENSGALG00010020467/ENSGALG00010028879/ENSGALG00010010061/ENSGALG00010024191/ENSGALG00010029170/ENSGALG00010009280/ENSGALG00010008777/ENSGALG00010009294/ENSGALG00010016915/ENSGALG00010019820/ENSGALG00010013802/ENSGALG00010001363/ENSGALG00010002427/ENSGALG00010011533/ENSGALG00010019033/ENSGALG00010008764/ENSGALG00010024731/ENSGALG00010022213/ENSGALG00010007883/ENSGALG00010029647/ENSGALG00010018628/ENSGALG00010012812/ENSGALG00010002226/ENSGALG00010021623/ENSGALG00010013380/ENSGALG00010003960/ENSGALG00010012964/ENSGALG00010005656/ENSGALG00010016460/ENSGALG00010005495/ENSGALG00010000576/ENSGALG00010006355/ENSGALG00010011817/ENSGALG00010024771/ENSGALG00010003006/ENSGALG00010008860/ENSGALG00010001895"
"BP","GO:1902903","regulation of supramolecular fiber organization",93,-0.402153066228289,-1.82192364817992,0.000233986694802639,0.0167632690116014,0.0155322162060023,893,"tags=25%, list=7%, signal=23%","ENSGALG00010020608/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010002481/ENSGALG00010007643/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010008932/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0006487","protein N-linked glycosylation",51,0.476546641774544,1.89574596918438,0.000242842375757045,0.0171855403233918,0.015923476962349,2238,"tags=37%, list=19%, signal=30%","ENSGALG00010009762/ENSGALG00010015716/ENSGALG00010009003/ENSGALG00010017266/ENSGALG00010013657/ENSGALG00010008183/ENSGALG00010014713/ENSGALG00010024368/ENSGALG00010021805/ENSGALG00010019461/ENSGALG00010020991/ENSGALG00010013958/ENSGALG00010024192/ENSGALG00010014922/ENSGALG00010011453/ENSGALG00010028098/ENSGALG00010009259/ENSGALG00010015161/ENSGALG00010023053"
"CC","GO:0031984","organelle subcompartment",301,0.2837313835011,1.51380100401726,0.000259821225470374,0.0181655731494527,0.0168315386138576,3031,"tags=33%, list=25%, signal=25%","ENSGALG00010011372/ENSGALG00010009250/ENSGALG00010022575/ENSGALG00010003793/ENSGALG00010011484/ENSGALG00010015716/ENSGALG00010009003/ENSGALG00010003184/ENSGALG00010017368/ENSGALG00010010945/ENSGALG00010029605/ENSGALG00010013657/ENSGALG00010018427/ENSGALG00010001279/ENSGALG00010009606/ENSGALG00010014831/ENSGALG00010002135/ENSGALG00010022274/ENSGALG00010003790/ENSGALG00010014611/ENSGALG00010010989/ENSGALG00010027693/ENSGALG00010021691/ENSGALG00010006847/ENSGALG00010009127/ENSGALG00010025936/ENSGALG00010008301/ENSGALG00010023496/ENSGALG00010021805/ENSGALG00010011419/ENSGALG00010014717/ENSGALG00010017811/ENSGALG00010018544/ENSGALG00010010270/ENSGALG00010002149/ENSGALG00010019581/ENSGALG00010007809/ENSGALG00010020236/ENSGALG00010002649/ENSGALG00010017154/ENSGALG00010014877/ENSGALG00010016783/ENSGALG00010023889/ENSGALG00010012667/ENSGALG00010007506/ENSGALG00010020991/ENSGALG00010007663/ENSGALG00010001686/ENSGALG00010013650/ENSGALG00010005831/ENSGALG00010017221/ENSGALG00010005590/ENSGALG00010013958/ENSGALG00010024192/ENSGALG00010006363/ENSGALG00010009798/ENSGALG00010012353/ENSGALG00010018062/ENSGALG00010024426/ENSGALG00010006028/ENSGALG00010016797/ENSGALG00010024627/ENSGALG00010009612/ENSGALG00010014856/ENSGALG00010010416/ENSGALG00010022435/ENSGALG00010002612/ENSGALG00010023552/ENSGALG00010021191/ENSGALG00010022416/ENSGALG00010001606/ENSGALG00010028098/ENSGALG00010009259/ENSGALG00010024857/ENSGALG00010029242/ENSGALG00010006283/ENSGALG00010011116/ENSGALG00010011029/ENSGALG00010007748/ENSGALG00010022433/ENSGALG00010005323/ENSGALG00010011067/ENSGALG00010009117/ENSGALG00010001749/ENSGALG00010006615/ENSGALG00010014014/ENSGALG00010024834/ENSGALG00010008455/ENSGALG00010016533/ENSGALG00010014504/ENSGALG00010007812/ENSGALG00010021970/ENSGALG00010002211/ENSGALG00010016947/ENSGALG00010007319/ENSGALG00010011817/ENSGALG00010020936/ENSGALG00010020922/ENSGALG00010028357/ENSGALG00010019026"
"BP","GO:0030833","regulation of actin filament polymerization",57,-0.465861004537135,-1.92420104352492,0.000269537207442494,0.0186205287474856,0.0172530834037125,1805,"tags=39%, list=15%, signal=33%","ENSGALG00010022559/ENSGALG00010027870/ENSGALG00010013382/ENSGALG00010011536/ENSGALG00010028598/ENSGALG00010020608/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010019079/ENSGALG00010024863/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010007643/ENSGALG00010020088/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010001695/ENSGALG00010028457/ENSGALG00010027706/ENSGALG00010019115/ENSGALG00010008932"
"CC","GO:0008540","proteasome regulatory particle, base subcomplex",8,-0.845684200532811,-2.08996694726501,0.000276026291508027,0.0188444772896598,0.0174605857216471,1654,"tags=88%, list=14%, signal=75%","ENSGALG00010017610/ENSGALG00010015085/ENSGALG00010015388/ENSGALG00010028600/ENSGALG00010009643/ENSGALG00010026232/ENSGALG00010022256"
"BP","GO:0061564","axon development",129,-0.358561395016378,-1.73018939016898,0.000280219666407924,0.0189083107461068,0.0175197314077317,2676,"tags=40%, list=22%, signal=32%","ENSGALG00010019208/ENSGALG00010012051/ENSGALG00010004445/ENSGALG00010024561/ENSGALG00010011699/ENSGALG00010017764/ENSGALG00010026242/ENSGALG00010029165/ENSGALG00010010512/ENSGALG00010019325/ENSGALG00010016022/ENSGALG00010020595/ENSGALG00010016465/ENSGALG00010027217/ENSGALG00010024053/ENSGALG00010028592/ENSGALG00010021158/ENSGALG00010012970/ENSGALG00010020293/ENSGALG00010016929/ENSGALG00010007467/ENSGALG00010004395/ENSGALG00010025423/ENSGALG00010024742/ENSGALG00010004721/ENSGALG00010016262/ENSGALG00010027468/ENSGALG00010022290/ENSGALG00010023182/ENSGALG00010007360/ENSGALG00010016394/ENSGALG00010026105/ENSGALG00010004966/ENSGALG00010006244/ENSGALG00010021098/ENSGALG00010027590/ENSGALG00010010909/ENSGALG00010022196/ENSGALG00010021187/ENSGALG00010020365/ENSGALG00010027166/ENSGALG00010027592/ENSGALG00010016653/ENSGALG00010018383/ENSGALG00010005178/ENSGALG00010008906/ENSGALG00010024555/ENSGALG00010027186/ENSGALG00010021762/ENSGALG00010026008/ENSGALG00010019115/ENSGALG00010008932"
"BP","GO:0042445","hormone metabolic process",24,0.616998994722092,2.03590601619448,0.000309072821142313,0.0206155124263085,0.0191015604403501,944,"tags=29%, list=8%, signal=27%","ENSGALG00010021299/ENSGALG00010015154/ENSGALG00010006336/ENSGALG00010006035/ENSGALG00010021117/ENSGALG00010002733/ENSGALG00010007388"
"BP","GO:0034308","primary alcohol metabolic process",11,0.761408884252754,2.00876894499564,0.000314611167085799,0.0207464613931692,0.0192228928406012,1225,"tags=45%, list=10%, signal=41%","ENSGALG00010021299/ENSGALG00010015154/ENSGALG00010006035/ENSGALG00010008248/ENSGALG00010021246"
"CC","GO:0005838","proteasome regulatory particle",17,-0.671533009694587,-2.09831397718864,0.000339261114197676,0.0217381913968856,0.0201417926581154,1654,"tags=53%, list=14%, signal=46%","ENSGALG00010017610/ENSGALG00010015085/ENSGALG00010015388/ENSGALG00010024133/ENSGALG00010028600/ENSGALG00010020894/ENSGALG00010009643/ENSGALG00010026232/ENSGALG00010022256"
"BP","GO:0051899","membrane depolarization",11,-0.758329599692803,-2.0792006387147,0.000334034725741288,0.0217381913968856,0.0201417926581154,945,"tags=55%, list=8%, signal=50%","ENSGALG00010022264/ENSGALG00010027095/ENSGALG00010023635/ENSGALG00010029724/ENSGALG00010019451/ENSGALG00010017430"
