"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0055001","muscle cell development",28,-0.840964425684299,-2.48055856760247,1e-10,2.1946267820941e-08,1.81584455527532e-08,1542,"tags=79%, list=13%, signal=69%","ENSGALG00010021030/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010009277/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010015516/ENSGALG00010009118/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887"
"CC","GO:0031674","I band",35,-0.799265693620187,-2.4687104054036,1e-10,2.1946267820941e-08,1.81584455527532e-08,1705,"tags=74%, list=14%, signal=64%","ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010021030/ENSGALG00010013232/ENSGALG00010009277/ENSGALG00010026355/ENSGALG00010024373/ENSGALG00010027994/ENSGALG00010005510/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010019009/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010021740/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010026508/ENSGALG00010016266/ENSGALG00010016699"
"BP","GO:0072359","circulatory system development",114,-0.618033252659933,-2.33205651726015,1e-10,2.1946267820941e-08,1.81584455527532e-08,1645,"tags=47%, list=14%, signal=41%","ENSGALG00010015633/ENSGALG00010002982/ENSGALG00010007951/ENSGALG00010018289/ENSGALG00010023590/ENSGALG00010013465/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010022253/ENSGALG00010028084/ENSGALG00010015483/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010013897/ENSGALG00010024373/ENSGALG00010005792/ENSGALG00010006220/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010007900/ENSGALG00010024116/ENSGALG00010010438/ENSGALG00010013100/ENSGALG00010020640/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010009028/ENSGALG00010007270/ENSGALG00010016991/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010021740/ENSGALG00010002281/ENSGALG00010005836/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010029743/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010007763/ENSGALG00010016777/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010016266/ENSGALG00010014310"
"CC","GO:0015629","actin cytoskeleton",176,-0.552488261394669,-2.19019673999914,1e-10,2.1946267820941e-08,1.81584455527532e-08,2427,"tags=51%, list=20%, signal=41%","ENSGALG00010001689/ENSGALG00010027440/ENSGALG00010027959/ENSGALG00010009653/ENSGALG00010013402/ENSGALG00010017717/ENSGALG00010022454/ENSGALG00010018053/ENSGALG00010027870/ENSGALG00010017795/ENSGALG00010021362/ENSGALG00010018004/ENSGALG00010021919/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010029305/ENSGALG00010020608/ENSGALG00010024570/ENSGALG00010025329/ENSGALG00010023638/ENSGALG00010006091/ENSGALG00010024096/ENSGALG00010015570/ENSGALG00010029547/ENSGALG00010022520/ENSGALG00010014984/ENSGALG00010008385/ENSGALG00010026743/ENSGALG00010013310/ENSGALG00010013465/ENSGALG00010002868/ENSGALG00010019079/ENSGALG00010027391/ENSGALG00010009277/ENSGALG00010029537/ENSGALG00010016550/ENSGALG00010024882/ENSGALG00010021212/ENSGALG00010022474/ENSGALG00010014080/ENSGALG00010026560/ENSGALG00010029349/ENSGALG00010018627/ENSGALG00010015031/ENSGALG00010010970/ENSGALG00010001695/ENSGALG00010016779/ENSGALG00010020088/ENSGALG00010028025/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010024863/ENSGALG00010013381/ENSGALG00010010438/ENSGALG00010020117/ENSGALG00010021220/ENSGALG00010025568/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010021224/ENSGALG00010022684/ENSGALG00010022072/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010011505/ENSGALG00010029774/ENSGALG00010005522/ENSGALG00010015909/ENSGALG00010021572/ENSGALG00010029722/ENSGALG00010023966/ENSGALG00010029553/ENSGALG00010024498/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010020649/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016266/ENSGALG00010016699"
"BP","GO:0009653","anatomical structure morphogenesis",388,-0.519875450421588,-2.18944790205965,1e-10,2.1946267820941e-08,1.81584455527532e-08,2189,"tags=39%, list=18%, signal=33%","ENSGALG00010008179/ENSGALG00010002805/ENSGALG00010015984/ENSGALG00010020365/ENSGALG00010027699/ENSGALG00010021087/ENSGALG00010008453/ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010007982/ENSGALG00010000044/ENSGALG00010024492/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010019716/ENSGALG00010020608/ENSGALG00010005048/ENSGALG00010027166/ENSGALG00010024053/ENSGALG00010010336/ENSGALG00010006957/ENSGALG00010005178/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010016022/ENSGALG00010007920/ENSGALG00010015633/ENSGALG00010017882/ENSGALG00010007975/ENSGALG00010006251/ENSGALG00010021030/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010020396/ENSGALG00010012878/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010010829/ENSGALG00010022520/ENSGALG00010023590/ENSGALG00010007957/ENSGALG00010026743/ENSGALG00010013310/ENSGALG00010005359/ENSGALG00010013465/ENSGALG00010018226/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010011681/ENSGALG00010024561/ENSGALG00010006331/ENSGALG00010027382/ENSGALG00010013621/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010017708/ENSGALG00010020382/ENSGALG00010022776/ENSGALG00010016785/ENSGALG00010028502/ENSGALG00010020046/ENSGALG00010015091/ENSGALG00010028084/ENSGALG00010013320/ENSGALG00010001209/ENSGALG00010023182/ENSGALG00010025423/ENSGALG00010029387/ENSGALG00010024689/ENSGALG00010002835/ENSGALG00010002774/ENSGALG00010000814/ENSGALG00010007302/ENSGALG00010013897/ENSGALG00010017691/ENSGALG00010024373/ENSGALG00010008932/ENSGALG00010022290/ENSGALG00010004219/ENSGALG00010001695/ENSGALG00010014824/ENSGALG00010020088/ENSGALG00010005792/ENSGALG00010023432/ENSGALG00010012730/ENSGALG00010008227/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010024116/ENSGALG00010004721/ENSGALG00010020640/ENSGALG00010013792/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010007270/ENSGALG00010010909/ENSGALG00010013516/ENSGALG00010013498/ENSGALG00010022979/ENSGALG00010018147/ENSGALG00010003740/ENSGALG00010026972/ENSGALG00010027186/ENSGALG00010010942/ENSGALG00010024083/ENSGALG00010005836/ENSGALG00010010399/ENSGALG00010022235/ENSGALG00010029774/ENSGALG00010004760/ENSGALG00010005470/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010021098/ENSGALG00010005282/ENSGALG00010004966/ENSGALG00010007763/ENSGALG00010009746/ENSGALG00010016777/ENSGALG00010004395/ENSGALG00010021572/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010005457/ENSGALG00010019275/ENSGALG00010024555/ENSGALG00010027590/ENSGALG00010013259/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010021762/ENSGALG00010029200/ENSGALG00010013552/ENSGALG00010023809/ENSGALG00010007529/ENSGALG00010008906/ENSGALG00010011166/ENSGALG00010022764/ENSGALG00010010472/ENSGALG00010010928/ENSGALG00010020636/ENSGALG00010014310"
"BP","GO:0022402","cell cycle process",315,0.421547393782876,2.13860927670725,1e-10,2.1946267820941e-08,1.81584455527532e-08,1890,"tags=35%, list=16%, signal=30%","ENSGALG00010022209/ENSGALG00010016736/ENSGALG00010023134/ENSGALG00010018517/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010009368/ENSGALG00010025527/ENSGALG00010009597/ENSGALG00010014494/ENSGALG00010023017/ENSGALG00010005217/ENSGALG00010024480/ENSGALG00010010358/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010014099/ENSGALG00010010974/ENSGALG00010005430/ENSGALG00010022489/ENSGALG00010020574/ENSGALG00010022483/ENSGALG00010027134/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010023890/ENSGALG00010019477/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010017767/ENSGALG00010006266/ENSGALG00010024729/ENSGALG00010020370/ENSGALG00010016788/ENSGALG00010020981/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010017105/ENSGALG00010029281/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010029588/ENSGALG00010024669/ENSGALG00010022881/ENSGALG00010001783/ENSGALG00010009479/ENSGALG00010004837/ENSGALG00010001159/ENSGALG00010012428/ENSGALG00010022623/ENSGALG00010004236/ENSGALG00010025380/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010022055/ENSGALG00010025272/ENSGALG00010015027/ENSGALG00010027361/ENSGALG00010017595/ENSGALG00010015390/ENSGALG00010025358/ENSGALG00010026588/ENSGALG00010008971/ENSGALG00010010761/ENSGALG00010019832/ENSGALG00010016242/ENSGALG00010000055/ENSGALG00010019948/ENSGALG00010007567/ENSGALG00010005324/ENSGALG00010012212/ENSGALG00010017613/ENSGALG00010004225/ENSGALG00010010809/ENSGALG00010003900/ENSGALG00010015749/ENSGALG00010023147/ENSGALG00010027893/ENSGALG00010001205/ENSGALG00010022317/ENSGALG00010024563/ENSGALG00010018128/ENSGALG00010025256/ENSGALG00010023354/ENSGALG00010015816/ENSGALG00010016114/ENSGALG00010014737/ENSGALG00010020422/ENSGALG00010019843/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010023211/ENSGALG00010018523/ENSGALG00010004489/ENSGALG00010008163/ENSGALG00010021134/ENSGALG00010028179/ENSGALG00010012082/ENSGALG00010010274/ENSGALG00010016375/ENSGALG00010007916/ENSGALG00010002588/ENSGALG00010021193/ENSGALG00010011335/ENSGALG00010022476"
"BP","GO:0048513","animal organ development",240,-0.506474309770629,-2.06953051031068,1e-10,2.1946267820941e-08,1.81584455527532e-08,1676,"tags=35%, list=14%, signal=31%","ENSGALG00010020436/ENSGALG00010015633/ENSGALG00010002982/ENSGALG00010007951/ENSGALG00010024709/ENSGALG00010002693/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010012878/ENSGALG00010016925/ENSGALG00010015146/ENSGALG00010012264/ENSGALG00010005359/ENSGALG00010023119/ENSGALG00010004116/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010004372/ENSGALG00010013621/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010017708/ENSGALG00010020382/ENSGALG00010021575/ENSGALG00010006472/ENSGALG00010022253/ENSGALG00010029697/ENSGALG00010015483/ENSGALG00010027906/ENSGALG00010001785/ENSGALG00010027311/ENSGALG00010016706/ENSGALG00010024373/ENSGALG00010004219/ENSGALG00010014824/ENSGALG00010005792/ENSGALG00010006220/ENSGALG00010026874/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010029542/ENSGALG00010007900/ENSGALG00010017008/ENSGALG00010010438/ENSGALG00010024369/ENSGALG00010013100/ENSGALG00010000711/ENSGALG00010028080/ENSGALG00010013792/ENSGALG00010021155/ENSGALG00010005087/ENSGALG00010018306/ENSGALG00010015516/ENSGALG00010009028/ENSGALG00010016991/ENSGALG00010017553/ENSGALG00010021740/ENSGALG00010000285/ENSGALG00010012092/ENSGALG00010002281/ENSGALG00010005836/ENSGALG00010010399/ENSGALG00010005081/ENSGALG00010029774/ENSGALG00010005470/ENSGALG00010011723/ENSGALG00010029743/ENSGALG00010014114/ENSGALG00010007763/ENSGALG00010015393/ENSGALG00010005457/ENSGALG00010001465/ENSGALG00010019275/ENSGALG00010014929/ENSGALG00010027590/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010022764/ENSGALG00010016266/ENSGALG00010020636/ENSGALG00010017973"
"BP","GO:0007155","cell adhesion",291,-0.48870818953239,-2.02130642907749,1e-10,2.1946267820941e-08,1.81584455527532e-08,2051,"tags=39%, list=17%, signal=33%","ENSGALG00010013589/ENSGALG00010016887/ENSGALG00010026163/ENSGALG00010021919/ENSGALG00010028339/ENSGALG00010020166/ENSGALG00010005632/ENSGALG00010028878/ENSGALG00010021931/ENSGALG00010025653/ENSGALG00010017060/ENSGALG00010003791/ENSGALG00010019208/ENSGALG00010011619/ENSGALG00010020436/ENSGALG00010007920/ENSGALG00010011131/ENSGALG00010013323/ENSGALG00010013371/ENSGALG00010001220/ENSGALG00010024950/ENSGALG00010020396/ENSGALG00010028039/ENSGALG00010015570/ENSGALG00010010829/ENSGALG00010014984/ENSGALG00010018121/ENSGALG00010008385/ENSGALG00010007957/ENSGALG00010018226/ENSGALG00010017612/ENSGALG00010017403/ENSGALG00010005150/ENSGALG00010005029/ENSGALG00010024561/ENSGALG00010009327/ENSGALG00010010824/ENSGALG00010021617/ENSGALG00010010356/ENSGALG00010003222/ENSGALG00010022196/ENSGALG00010003253/ENSGALG00010009234/ENSGALG00010022776/ENSGALG00010025389/ENSGALG00010017873/ENSGALG00010001477/ENSGALG00010016550/ENSGALG00010029804/ENSGALG00010024078/ENSGALG00010001785/ENSGALG00010011635/ENSGALG00010022474/ENSGALG00010001209/ENSGALG00010002338/ENSGALG00010009336/ENSGALG00010000814/ENSGALG00010023695/ENSGALG00010007302/ENSGALG00010027311/ENSGALG00010019673/ENSGALG00010005596/ENSGALG00010022290/ENSGALG00010016779/ENSGALG00010011329/ENSGALG00010027198/ENSGALG00010024974/ENSGALG00010010838/ENSGALG00010009793/ENSGALG00010004108/ENSGALG00010017647/ENSGALG00010010150/ENSGALG00010021649/ENSGALG00010004721/ENSGALG00010012771/ENSGALG00010021155/ENSGALG00010015758/ENSGALG00010006446/ENSGALG00010010122/ENSGALG00010007270/ENSGALG00010012839/ENSGALG00010007927/ENSGALG00010021734/ENSGALG00010017676/ENSGALG00010022979/ENSGALG00010006076/ENSGALG00010018372/ENSGALG00010027600/ENSGALG00010024495/ENSGALG00010027186/ENSGALG00010028671/ENSGALG00010004760/ENSGALG00010014114/ENSGALG00010013458/ENSGALG00010006739/ENSGALG00010021098/ENSGALG00010004966/ENSGALG00010004395/ENSGALG00010005204/ENSGALG00010021572/ENSGALG00010029625/ENSGALG00010022950/ENSGALG00010024031/ENSGALG00010009284/ENSGALG00010021064/ENSGALG00010021261/ENSGALG00010027183/ENSGALG00010023809/ENSGALG00010007529/ENSGALG00010024534/ENSGALG00010017974/ENSGALG00010002373/ENSGALG00010005860"
"BP","GO:0007049","cell cycle",382,0.375082114238422,1.95789258688421,1e-10,2.1946267820941e-08,1.81584455527532e-08,2377,"tags=37%, list=20%, signal=31%","ENSGALG00010022209/ENSGALG00010016736/ENSGALG00010023134/ENSGALG00010018517/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010026036/ENSGALG00010009368/ENSGALG00010025527/ENSGALG00010009597/ENSGALG00010014494/ENSGALG00010023017/ENSGALG00010005217/ENSGALG00010024480/ENSGALG00010010358/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010014099/ENSGALG00010010974/ENSGALG00010016324/ENSGALG00010005430/ENSGALG00010022489/ENSGALG00010016956/ENSGALG00010020574/ENSGALG00010022483/ENSGALG00010027134/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010003192/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010023890/ENSGALG00010019477/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010017767/ENSGALG00010006266/ENSGALG00010024729/ENSGALG00010020370/ENSGALG00010016788/ENSGALG00010020981/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010017105/ENSGALG00010029281/ENSGALG00010014728/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010029588/ENSGALG00010024669/ENSGALG00010022881/ENSGALG00010001783/ENSGALG00010009479/ENSGALG00010004837/ENSGALG00010001159/ENSGALG00010012428/ENSGALG00010022623/ENSGALG00010004236/ENSGALG00010025380/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010022055/ENSGALG00010025272/ENSGALG00010017517/ENSGALG00010015027/ENSGALG00010009985/ENSGALG00010027361/ENSGALG00010017595/ENSGALG00010015390/ENSGALG00010025358/ENSGALG00010026588/ENSGALG00010008971/ENSGALG00010011979/ENSGALG00010010761/ENSGALG00010019832/ENSGALG00010016242/ENSGALG00010000055/ENSGALG00010019948/ENSGALG00010007567/ENSGALG00010005324/ENSGALG00010008019/ENSGALG00010012212/ENSGALG00010017613/ENSGALG00010004225/ENSGALG00010010809/ENSGALG00010003900/ENSGALG00010015749/ENSGALG00010023147/ENSGALG00010027893/ENSGALG00010001205/ENSGALG00010022317/ENSGALG00010024563/ENSGALG00010027926/ENSGALG00010018128/ENSGALG00010025256/ENSGALG00010023354/ENSGALG00010015816/ENSGALG00010016114/ENSGALG00010014737/ENSGALG00010020422/ENSGALG00010019843/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010023211/ENSGALG00010018523/ENSGALG00010004489/ENSGALG00010008163/ENSGALG00010021134/ENSGALG00010028179/ENSGALG00010013508/ENSGALG00010012082/ENSGALG00010010274/ENSGALG00010016375/ENSGALG00010007916/ENSGALG00010002588/ENSGALG00010021193/ENSGALG00010011335/ENSGALG00010022476/ENSGALG00010013281/ENSGALG00010009139/ENSGALG00010024548/ENSGALG00010018082/ENSGALG00010017688/ENSGALG00010001167/ENSGALG00010022971/ENSGALG00010023526/ENSGALG00010012801/ENSGALG00010024756/ENSGALG00010002269/ENSGALG00010003804/ENSGALG00010023319/ENSGALG00010023052/ENSGALG00010022162/ENSGALG00010018780/ENSGALG00010004038/ENSGALG00010010243/ENSGALG00010002402/ENSGALG00010013238"
"BP","GO:0048731","system development",573,-0.454088908856947,-1.94307632505661,1e-10,2.1946267820941e-08,1.81584455527532e-08,2310,"tags=37%, list=19%, signal=31%","ENSGALG00010013640/ENSGALG00010000191/ENSGALG00010013402/ENSGALG00010019871/ENSGALG00010027319/ENSGALG00010004222/ENSGALG00010007781/ENSGALG00010008177/ENSGALG00010004503/ENSGALG00010002946/ENSGALG00010008179/ENSGALG00010015984/ENSGALG00010016880/ENSGALG00010016392/ENSGALG00010020365/ENSGALG00010021087/ENSGALG00010008453/ENSGALG00010021079/ENSGALG00010027914/ENSGALG00010027592/ENSGALG00010013226/ENSGALG00010013589/ENSGALG00010007982/ENSGALG00010000044/ENSGALG00010012917/ENSGALG00010021174/ENSGALG00010006261/ENSGALG00010002173/ENSGALG00010010499/ENSGALG00010024492/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010024997/ENSGALG00010019716/ENSGALG00010027166/ENSGALG00010024053/ENSGALG00010020181/ENSGALG00010017060/ENSGALG00010017477/ENSGALG00010020120/ENSGALG00010005178/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010011321/ENSGALG00010020436/ENSGALG00010016022/ENSGALG00010015633/ENSGALG00010008438/ENSGALG00010001514/ENSGALG00010017882/ENSGALG00010002982/ENSGALG00010007951/ENSGALG00010018289/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010027290/ENSGALG00010020396/ENSGALG00010011096/ENSGALG00010029340/ENSGALG00010012878/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010010829/ENSGALG00010023590/ENSGALG00010018960/ENSGALG00010016410/ENSGALG00010013310/ENSGALG00010017922/ENSGALG00010005359/ENSGALG00010013465/ENSGALG00010018226/ENSGALG00010023119/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010024561/ENSGALG00010004372/ENSGALG00010026105/ENSGALG00010027450/ENSGALG00010013621/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010010638/ENSGALG00010022196/ENSGALG00010027487/ENSGALG00010017708/ENSGALG00010020382/ENSGALG00010021575/ENSGALG00010006472/ENSGALG00010016785/ENSGALG00010001477/ENSGALG00010020046/ENSGALG00010022253/ENSGALG00010015485/ENSGALG00010029697/ENSGALG00010028084/ENSGALG00010015483/ENSGALG00010027906/ENSGALG00010013320/ENSGALG00010024078/ENSGALG00010001785/ENSGALG00010023182/ENSGALG00010025423/ENSGALG00010029387/ENSGALG00010002835/ENSGALG00010023695/ENSGALG00010013897/ENSGALG00010027311/ENSGALG00010016706/ENSGALG00010017691/ENSGALG00010024373/ENSGALG00010011126/ENSGALG00010008932/ENSGALG00010022290/ENSGALG00010014824/ENSGALG00010005792/ENSGALG00010006220/ENSGALG00010001486/ENSGALG00010008473/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010029542/ENSGALG00010014807/ENSGALG00010016975/ENSGALG00010007900/ENSGALG00010017008/ENSGALG00010024116/ENSGALG00010010438/ENSGALG00010013100/ENSGALG00010004721/ENSGALG00010026166/ENSGALG00010028080/ENSGALG00010002500/ENSGALG00010020640/ENSGALG00010013792/ENSGALG00010006538/ENSGALG00010006602/ENSGALG00010017380/ENSGALG00010016847/ENSGALG00010009028/ENSGALG00010007270/ENSGALG00010008181/ENSGALG00010015095/ENSGALG00010010909/ENSGALG00010016991/ENSGALG00010013498/ENSGALG00010021218/ENSGALG00010022979/ENSGALG00010018372/ENSGALG00010018147/ENSGALG00010021740/ENSGALG00010027186/ENSGALG00010002393/ENSGALG00010002350/ENSGALG00010010942/ENSGALG00010012092/ENSGALG00010002281/ENSGALG00010017413/ENSGALG00010005836/ENSGALG00010005081/ENSGALG00010022235/ENSGALG00010029774/ENSGALG00010004760/ENSGALG00010021719/ENSGALG00010017638/ENSGALG00010021466/ENSGALG00010005470/ENSGALG00010022524/ENSGALG00010029743/ENSGALG00010009720/ENSGALG00010014114/ENSGALG00010021098/ENSGALG00010005282/ENSGALG00010004966/ENSGALG00010007763/ENSGALG00010016777/ENSGALG00010004395/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010015393/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010001465/ENSGALG00010019275/ENSGALG00010024555/ENSGALG00010027590/ENSGALG00010013259/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010021762/ENSGALG00010029200/ENSGALG00010023809/ENSGALG00010001468/ENSGALG00010007529/ENSGALG00010008906/ENSGALG00010017974/ENSGALG00010022764/ENSGALG00010010472/ENSGALG00010016266/ENSGALG00010010928/ENSGALG00010014310/ENSGALG00010017973"
"BP","GO:0048468","cell development",346,-0.462019186698905,-1.92677683823534,1e-10,2.1946267820941e-08,1.81584455527532e-08,2059,"tags=33%, list=17%, signal=28%","ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010016887/ENSGALG00010000044/ENSGALG00010012917/ENSGALG00010024492/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010024997/ENSGALG00010027166/ENSGALG00010024053/ENSGALG00010017477/ENSGALG00010020120/ENSGALG00010005178/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010011321/ENSGALG00010016022/ENSGALG00010017882/ENSGALG00010020147/ENSGALG00010018289/ENSGALG00010006251/ENSGALG00010021030/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010001220/ENSGALG00010020396/ENSGALG00010029340/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010016925/ENSGALG00010010829/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010013310/ENSGALG00010018226/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010024561/ENSGALG00010026105/ENSGALG00010027450/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010009277/ENSGALG00010017708/ENSGALG00010006472/ENSGALG00010020046/ENSGALG00010022253/ENSGALG00010027906/ENSGALG00010002766/ENSGALG00010023182/ENSGALG00010025423/ENSGALG00010029387/ENSGALG00010002835/ENSGALG00010017691/ENSGALG00010016011/ENSGALG00010024373/ENSGALG00010008932/ENSGALG00010018466/ENSGALG00010022290/ENSGALG00010001695/ENSGALG00010014824/ENSGALG00010020088/ENSGALG00010005792/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010008473/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010024255/ENSGALG00010014807/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010004721/ENSGALG00010021155/ENSGALG00010015516/ENSGALG00010016847/ENSGALG00010009118/ENSGALG00010010909/ENSGALG00010013516/ENSGALG00010022979/ENSGALG00010026972/ENSGALG00010027186/ENSGALG00010002393/ENSGALG00010010942/ENSGALG00010005836/ENSGALG00010029774/ENSGALG00010021719/ENSGALG00010021466/ENSGALG00010005470/ENSGALG00010014114/ENSGALG00010021098/ENSGALG00010004966/ENSGALG00010004395/ENSGALG00010021572/ENSGALG00010015042/ENSGALG00010015393/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010005457/ENSGALG00010024555/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010021762/ENSGALG00010029200/ENSGALG00010023809/ENSGALG00010008906/ENSGALG00010017974/ENSGALG00010010928/ENSGALG00010014310"
